2023-11-01 08:32:43,PCCC1,774693,598376,mg/dL,TRIGL,165.59821,117.0,6.0
2023-11-01 08:32:43,PCCC2,774707,595396,mg/dL,TRIGL,306.3754,215.0,11.0
2023-11-01 08:33:15,PCCC1,774693,598376,mg/dL,UREL,37.12105,38.9,1.9
2023-11-01 08:33:15,PCCC2,774707,595396,mg/dL,UREL,117.22216,122.0,6.0
2023-11-02 08:40:38,PCCC2,774707,595396,g/dL,ALB2,5.05318,5.41,0.32
2023-11-02 08:40:37,PCCC1,774693,598376,g/dL,ALB2,3.19524,3.35,0.2
2023-11-02 08:41:05,PCCC1,774693,598376,U/L,ALP2S,108.01836,113.0,7.0
2023-11-02 08:41:05,PCCC2,774707,595396,U/L,ALP2S,229.54524,239.0,14.0
2023-11-02 08:41:24,PCCC1,774693,598376,U/L,ALTL,46.44579,48.1,2.9
2023-11-02 08:41:24,PCCC2,774707,595396,U/L,ALTL,115.99461,124.0,7.0
2023-11-02 08:41:45,PCCC2,774707,595396,U/L,AMYL2,179.13857,191.0,11.0
2023-11-02 08:41:45,PCCC1,774693,598376,U/L,AMYL2,76.4436,80.1,4.8
2023-11-02 08:42:06,PCCC2,774707,595396,U/L,ASTL,139.97128,141.0,8.0
2023-11-02 08:42:06,PCCC1,774693,598376,U/L,ASTL,44.53072,44.2,2.7
2023-11-02 08:42:28,PCCC2,774707,595396,mg/dL,BILD2,2.48322,2.6,0.21
2023-11-02 08:42:27,PCCC1,774693,598376,mg/dL,BILD2,0.89684,0.942,0.075
2023-11-02 08:42:49,PCCC2,774707,595396,mg/dL,BILT3,3.5184,3.57,0.21
2023-11-02 08:42:48,PCCC1,774693,598376,mg/dL,BILT3,0.99743,0.971,0.058
2023-11-02 08:43:10,PCCC2,774707,595396,mg/dL,CA2,12.51085,13.5,0.5
2023-11-02 08:43:10,PCCC1,774693,598376,mg/dL,CA2,8.24928,8.86,0.35
2023-11-02 08:43:32,PCCC2,774707,595396,mg/dL,CHOL2,156.8586,166.0,8.0
2023-11-02 08:43:31,PCCC1,774693,598376,mg/dL,CHOL2,96.768,102.0,5.0
2023-11-02 08:43:53,PCCC2,774707,595396,U/L,CK2,252.99533,267.0,16.0
2023-11-02 08:43:52,PCCC1,774693,598376,U/L,CK2,148.30307,151.0,9.0
2023-11-02 08:44:14,PCCC2,774707,595396,U/L,CKMB2,85.88313,93.0,7.4
2023-11-02 08:44:14,PCCC1,774693,598376,U/L,CKMB2,39.13965,42.1,3.4
2023-11-02 14:49:47,PCCC1,774693,598376,mmol/L,CL-D,84.03322,87.0,2.6
2023-11-02 14:36:59,PCCC2,774707,595396,mmol/L,CL-D,109.51282,108.0,3.0
2023-11-02 09:12:20,PCCC2,774707,595396,mmol/L,CL-D,106.27651,108.0,3.0
2023-11-02 09:12:19,PCCC1,774693,598376,mmol/L,CL-D,85.56482,87.0,2.6
2023-11-02 08:53:06,PCCC1,774693,598376,mmol/L,CL-D,85.78043,87.0,2.6
2023-11-02 08:53:06,PCCC2,774707,595396,mmol/L,CL-D,104.95678,108.0,3.0
2023-11-02 07:30:55,PCCC1,774693,598376,mmol/L,CL-D,87.81822,87.0,2.6
2023-11-02 07:30:55,PCCC2,774707,595396,mmol/L,CL-D,110.58913,108.0,3.0
2023-11-02 08:44:35,PCCC1,774693,598376,mg/dL,CREJ2,1.18813,1.07,0.06
2023-11-02 08:44:35,PCCC2,774707,595396,mg/dL,CREJ2,3.91982,3.56,0.21
2023-11-02 08:57:09,PCCC1,774693,598376,mg/dl,CRP4,0.55056,0.607,0.041
2023-11-02 08:57:09,PCCC2,774707,595396,mg/dl,CRP4,4.62162,5.1,0.34
2023-11-02 08:44:57,PCCC2,774707,595396,U/L,GGTI2,209.86719,225.0,14.0
2023-11-02 08:44:56,PCCC1,774693,598376,U/L,GGTI2,50.33538,54.6,3.3
2023-11-02 08:45:18,PCCC2,774707,595396,mg/dL,GLUC3,225.2365,243.0,12.0
2023-11-02 08:45:18,PCCC1,774693,598376,mg/dL,GLUC3,95.84998,102.0,5.0
2023-11-02 08:45:39,PCCC2,774707,595396,mg/dL,HDLC4,48.27179,49.5,4.0
2023-11-02 08:45:39,PCCC1,774693,598376,mg/dL,HDLC4,28.11829,29.0,2.3
2023-11-02 14:49:47,PCCC1,774693,598376,mmol/L,K-D,3.66118,3.9,0.12
2023-11-02 14:36:59,PCCC2,774707,595396,mmol/L,K-D,7.93579,8.03,0.24
2023-11-02 09:12:19,PCCC1,774693,598376,mmol/L,K-D,3.75416,3.9,0.12
2023-11-02 09:12:19,PCCC2,774707,595396,mmol/L,K-D,7.76008,8.03,0.24
2023-11-02 08:53:06,PCCC2,774707,595396,mmol/L,K-D,7.02273,8.03,0.24
2023-11-02 08:53:05,PCCC1,774693,598376,mmol/L,K-D,3.52841,3.9,0.12
2023-11-02 07:30:55,PCCC2,774707,595396,mmol/L,K-D,7.32305,8.03,0.24
2023-11-02 07:30:55,PCCC1,774693,598376,mmol/L,K-D,3.61851,3.9,0.12
2023-11-02 08:46:01,PCCC2,774707,595396,U/L,LDHI2,332.39066,303.0,18.0
2023-11-02 08:46:00,PCCC1,774693,598376,U/L,LDHI2,185.26202,168.0,10.0
2023-11-02 08:52:44,PCCC2,774707,595396,U/L,LIP,87.81336,98.9,5.9
2023-11-02 08:52:44,PCCC1,774693,598376,U/L,LIP,41.1888,44.9,2.7
2023-11-02 08:46:22,PCCC2,774707,595396,mg/dL,MG-2,3.06153,3.23,0.13
2023-11-02 08:46:21,PCCC1,774693,598376,mg/dL,MG-2,1.90294,1.91,0.08
2023-11-02 14:49:46,PCCC1,774693,598376,mmol/L,NA-D,118.86891,125.0,4.0
2023-11-02 14:36:59,PCCC2,774707,595396,mmol/L,NA-D,156.05913,156.0,5.0
2023-11-02 09:12:19,PCCC1,774693,598376,mmol/L,NA-D,121.26566,125.0,4.0
2023-11-02 09:12:19,PCCC2,774707,595396,mmol/L,NA-D,151.35017,156.0,5.0
2023-11-02 08:53:06,PCCC2,774707,595396,mmol/L,NA-D,150.09869,156.0,5.0
2023-11-02 08:53:05,PCCC1,774693,598376,mmol/L,NA-D,120.3862,125.0,4.0
2023-11-02 07:30:55,PCCC2,774707,595396,mmol/L,NA-D,157.15295,156.0,5.0
2023-11-02 07:30:54,PCCC1,774693,598376,mmol/L,NA-D,124.53284,125.0,4.0
2023-11-02 08:49:34,PCCC2,774707,595396,mg/dL,PHOS2,7.71368,8.31,0.42
2023-11-02 08:49:33,PCCC1,774693,598376,mg/dL,PHOS2,3.62676,3.84,0.19
2023-11-02 09:16:48,PCCC1,774693,598376,mg/dL,TRIGL,122.71719,117.0,6.0
2023-11-02 09:16:48,PCCC2,774707,595396,mg/dL,TRIGL,227.5825,215.0,11.0
2023-11-02 08:49:54,PCCC2,774707,595396,mg/dL,TRIGL,261.54623,215.0,11.0
2023-11-02 08:49:53,PCCC1,774693,598376,mg/dL,TRIGL,139.35352,117.0,6.0
2023-11-02 08:50:16,PCCC2,774707,595396,mg/dL,UA2,9.21308,10.1,0.5
2023-11-02 08:50:16,PCCC1,774693,598376,mg/dL,UA2,4.46244,4.89,0.24
2023-11-02 08:50:38,PCCC2,774707,595396,mg/dL,UREL,113.17426,122.0,6.0
2023-11-02 08:50:37,PCCC1,774693,598376,mg/dL,UREL,36.35663,38.9,1.9
2023-11-03 00:57:37,PCCC2,774707,595396,mmol/L,CL-D,104.8828,108.0,3.0
2023-11-03 00:57:36,PCCC1,774693,598376,mmol/L,CL-D,85.33257,87.0,2.6
2023-11-03 00:57:37,PCCC2,774707,595396,mmol/L,K-D,7.74354,8.03,0.24
2023-11-03 00:57:36,PCCC1,774693,598376,mmol/L,K-D,3.7794,3.9,0.12
2023-11-03 00:57:36,PCCC1,774693,598376,mmol/L,NA-D,122.47443,125.0,4.0
2023-11-03 00:57:36,PCCC2,774707,595396,mmol/L,NA-D,151.13599,156.0,5.0
2023-11-03 07:30:04,PCCC2,774707,595396,g/dL,ALB2,5.20627,5.41,0.32
2023-11-03 07:30:04,PCCC1,774693,598376,g/dL,ALB2,3.24907,3.35,0.2
2023-11-03 07:30:32,PCCC2,774707,595396,U/L,ALP2S,231.37251,239.0,14.0
2023-11-03 07:30:31,PCCC1,774693,598376,U/L,ALP2S,109.34444,113.0,7.0
2023-11-03 07:30:50,PCCC2,774707,595396,U/L,ALTL,115.41531,124.0,7.0
2023-11-03 07:30:50,PCCC1,774693,598376,U/L,ALTL,46.40988,48.1,2.9
2023-11-03 07:31:11,PCCC1,774693,598376,U/L,AMYL2,77.08208,80.1,4.8
2023-11-03 07:31:11,PCCC2,774707,595396,U/L,AMYL2,183.77864,191.0,11.0
2023-11-03 07:31:32,PCCC1,774693,598376,U/L,ASTL,45.00132,44.2,2.7
2023-11-03 07:31:32,PCCC2,774707,595396,U/L,ASTL,142.42586,141.0,8.0
2023-11-03 07:31:54,PCCC2,774707,595396,mg/dL,BILD2,2.5087,2.6,0.21
2023-11-03 07:31:53,PCCC1,774693,598376,mg/dL,BILD2,0.8222,0.942,0.075
2023-11-03 07:32:15,PCCC1,774693,598376,mg/dL,BILT3,0.88104,0.971,0.058
2023-11-03 07:32:15,PCCC2,774707,595396,mg/dL,BILT3,3.58141,3.57,0.21
2023-11-03 07:32:36,PCCC2,774707,595396,mg/dL,CA2,12.59741,13.5,0.5
2023-11-03 07:32:36,PCCC1,774693,598376,mg/dL,CA2,8.19099,8.86,0.35
2023-11-03 07:32:58,PCCC2,774707,595396,mg/dL,CHOL2,160.20799,166.0,8.0
2023-11-03 07:32:57,PCCC1,774693,598376,mg/dL,CHOL2,98.26511,102.0,5.0
2023-11-03 07:33:19,PCCC1,774693,598376,U/L,CK2,146.42891,151.0,9.0
2023-11-03 07:33:19,PCCC2,774707,595396,U/L,CK2,255.6295,267.0,16.0
2023-11-03 07:33:40,PCCC2,774707,595396,U/L,CKMB2,87.45066,93.0,7.4
2023-11-03 07:33:40,PCCC1,774693,598376,U/L,CKMB2,39.39035,42.1,3.4
2023-11-03 19:03:39,PCCC2,774707,595396,mmol/L,CL-D,104.66319,108.0,3.0
2023-11-03 19:03:38,PCCC1,774693,598376,mmol/L,CL-D,84.1043,87.0,2.6
2023-11-03 16:08:27,PCCC2,774707,595396,mmol/L,CL-D,106.78301,108.0,3.0
2023-11-03 16:05:35,PCCC1,774693,598376,mmol/L,CL-D,85.54105,87.0,2.6
2023-11-03 07:42:32,PCCC1,774693,598376,mmol/L,CL-D,88.11428,87.0,2.6
2023-11-03 07:42:32,PCCC2,774707,595396,mmol/L,CL-D,109.27337,108.0,3.0
2023-11-03 06:23:37,PCCC1,774693,598376,mmol/L,CL-D,87.96109,87.0,2.6
2023-11-03 06:23:37,PCCC2,774707,595396,mmol/L,CL-D,111.66415,108.0,3.0
2023-11-03 07:34:01,PCCC2,774707,595396,mg/dL,CREJ2,3.5419,3.56,0.21
2023-11-03 07:34:01,PCCC1,774693,598376,mg/dL,CREJ2,1.0694,1.07,0.06
2023-11-03 07:46:35,PCCC2,774707,595396,mg/dl,CRP4,4.79334,5.1,0.34
2023-11-03 07:46:35,PCCC1,774693,598376,mg/dl,CRP4,0.5621,0.607,0.041
2023-11-03 07:34:23,PCCC2,774707,595396,U/L,GGTI2,212.30222,225.0,14.0
2023-11-03 07:34:22,PCCC1,774693,598376,U/L,GGTI2,51.31665,54.6,3.3
2023-11-03 07:34:44,PCCC2,774707,595396,mg/dL,GLUC3,230.63329,243.0,12.0
2023-11-03 07:34:44,PCCC1,774693,598376,mg/dL,GLUC3,97.92812,102.0,5.0
2023-11-03 07:35:05,PCCC2,774707,595396,mg/dL,HDLC4,49.14034,49.5,4.0
2023-11-03 07:35:05,PCCC1,774693,598376,mg/dL,HDLC4,28.58931,29.0,2.3
2023-11-03 19:03:39,PCCC2,774707,595396,mmol/L,K-D,7.80165,8.03,0.24
2023-11-03 19:03:38,PCCC1,774693,598376,mmol/L,K-D,3.75323,3.9,0.12
2023-11-03 14:31:32,PCCC2,774707,595396,mmol/L,K-D,7.85438,8.03,0.24
2023-11-03 14:31:31,PCCC1,774693,598376,mmol/L,K-D,3.70662,3.9,0.12
2023-11-03 07:42:32,PCCC2,774707,595396,mmol/L,K-D,8.21958,8.03,0.24
2023-11-03 07:42:32,PCCC1,774693,598376,mmol/L,K-D,3.76071,3.9,0.12
2023-11-03 06:23:37,PCCC2,774707,595396,mmol/L,K-D,8.39038,8.03,0.24
2023-11-03 06:23:36,PCCC1,774693,598376,mmol/L,K-D,3.74267,3.9,0.12
2023-11-03 07:35:27,PCCC2,774707,595396,U/L,LDHI2,330.2627,303.0,18.0
2023-11-03 07:35:26,PCCC1,774693,598376,U/L,LDHI2,177.59761,168.0,10.0
2023-11-03 07:42:10,PCCC1,774693,598376,U/L,LIP,41.35748,44.9,2.7
2023-11-03 07:42:10,PCCC2,774707,595396,U/L,LIP,90.22335,98.9,5.9
2023-11-03 07:35:48,PCCC2,774707,595396,mg/dL,MG-2,3.10498,3.23,0.13
2023-11-03 07:35:47,PCCC1,774693,598376,mg/dL,MG-2,1.93749,1.91,0.08
2023-11-03 19:03:39,PCCC2,774707,595396,mmol/L,NA-D,151.61014,156.0,5.0
2023-11-03 19:03:38,PCCC1,774693,598376,mmol/L,NA-D,120.72622,125.0,4.0
2023-11-03 14:31:32,PCCC2,774707,595396,mmol/L,NA-D,152.49864,156.0,5.0
2023-11-03 14:31:31,PCCC1,774693,598376,mmol/L,NA-D,119.31998,125.0,4.0
2023-11-03 07:42:32,PCCC2,774707,595396,mmol/L,NA-D,154.62215,156.0,5.0
2023-11-03 07:42:31,PCCC1,774693,598376,mmol/L,NA-D,124.04535,125.0,4.0
2023-11-03 06:23:37,PCCC2,774707,595396,mmol/L,NA-D,157.06186,156.0,5.0
2023-11-03 06:23:36,PCCC1,774693,598376,mmol/L,NA-D,124.4941,125.0,4.0
2023-11-03 07:39:00,PCCC2,774707,595396,mg/dL,PHOS2,7.8148,8.31,0.42
2023-11-03 07:38:59,PCCC1,774693,598376,mg/dL,PHOS2,3.64263,3.84,0.19
2023-11-03 07:39:20,PCCC2,774707,595396,mg/dL,TRIGL,239.06261,215.0,11.0
2023-11-03 07:39:19,PCCC1,774693,598376,mg/dL,TRIGL,129.96126,117.0,6.0
2023-11-03 07:39:42,PCCC2,774707,595396,mg/dL,UA2,9.41873,10.1,0.5
2023-11-03 07:39:42,PCCC1,774693,598376,mg/dL,UA2,4.52509,4.89,0.24
2023-11-03 07:40:04,PCCC2,774707,595396,mg/dL,UREL,115.95609,122.0,6.0
2023-11-03 07:40:03,PCCC1,774693,598376,mg/dL,UREL,37.04961,38.9,1.9
2023-11-04 00:10:10,PCCC2,774707,595396,mmol/L,CL-D,107.68865,108.0,3.0
2023-11-04 00:10:09,PCCC1,774693,598376,mmol/L,CL-D,86.11462,87.0,2.6
2023-11-04 00:10:09,PCCC1,774693,598376,mmol/L,K-D,3.83798,3.9,0.12
2023-11-04 00:10:09,PCCC2,774707,595396,mmol/L,K-D,7.9869,8.03,0.24
2023-11-04 00:10:09,PCCC1,774693,598376,mmol/L,NA-D,123.94877,125.0,4.0
2023-11-04 00:10:09,PCCC2,774707,595396,mmol/L,NA-D,154.95985,156.0,5.0
2023-11-04 08:16:36,PCCC2,774707,595396,g/dL,ALB2,5.11972,5.41,0.32
2023-11-04 08:16:36,PCCC1,774693,598376,g/dL,ALB2,3.20311,3.35,0.2
2023-11-04 08:17:04,PCCC2,774707,595396,U/L,ALP2S,228.11996,239.0,14.0
2023-11-04 08:17:03,PCCC1,774693,598376,U/L,ALP2S,106.16001,113.0,7.0
2023-11-04 08:17:22,PCCC1,774693,598376,U/L,ALTL,45.8077,48.1,2.9
2023-11-04 08:17:22,PCCC2,774707,595396,U/L,ALTL,118.46316,124.0,7.0
2023-11-04 08:17:43,PCCC1,774693,598376,U/L,AMYL2,76.61301,80.1,4.8
2023-11-04 08:17:43,PCCC2,774707,595396,U/L,AMYL2,180.10367,191.0,11.0
2023-11-04 08:18:04,PCCC2,774707,595396,U/L,ASTL,140.17691,141.0,8.0
2023-11-04 08:18:04,PCCC1,774693,598376,U/L,ASTL,44.50264,44.2,2.7
2023-11-04 08:18:26,PCCC2,774707,595396,mg/dL,BILD2,2.44933,2.6,0.21
2023-11-04 08:18:25,PCCC1,774693,598376,mg/dL,BILD2,0.85868,0.942,0.075
2023-11-04 08:18:47,PCCC1,774693,598376,mg/dL,BILT3,0.93834,0.971,0.058
2023-11-04 08:18:47,PCCC2,774707,595396,mg/dL,BILT3,3.3569,3.57,0.21
2023-11-04 09:31:13,PCCC2,774707,595396,mg/dL,CA2,13.44865,13.5,0.5
2023-11-04 09:31:12,PCCC1,774693,598376,mg/dL,CA2,8.89952,8.86,0.35
2023-11-04 08:19:08,PCCC1,774693,598376,mg/dL,CA2,8.30859,8.86,0.35
2023-11-04 08:19:08,PCCC2,774707,595396,mg/dL,CA2,12.4116,13.5,0.5
2023-11-04 08:19:30,PCCC2,774707,595396,mg/dL,CHOL2,156.51822,166.0,8.0
2023-11-04 08:19:29,PCCC1,774693,598376,mg/dL,CHOL2,98.28647,102.0,5.0
2023-11-04 08:19:51,PCCC2,774707,595396,U/L,CK2,250.26602,267.0,16.0
2023-11-04 08:19:51,PCCC1,774693,598376,U/L,CK2,146.99908,151.0,9.0
2023-11-04 08:20:12,PCCC1,774693,598376,U/L,CKMB2,39.19005,42.1,3.4
2023-11-04 08:20:12,PCCC2,774707,595396,U/L,CKMB2,83.9283,93.0,7.4
2023-11-04 21:39:12,PCCC2,774707,595396,mmol/L,CL-D,104.47095,108.0,3.0
2023-11-04 21:39:11,PCCC1,774693,598376,mmol/L,CL-D,83.15471,87.0,2.6
2023-11-04 13:14:36,PCCC2,774707,595396,mmol/L,CL-D,104.71442,108.0,3.0
2023-11-04 08:29:04,PCCC2,774707,595396,mmol/L,CL-D,108.67352,108.0,3.0
2023-11-04 08:29:04,PCCC1,774693,598376,mmol/L,CL-D,85.59682,87.0,2.6
2023-11-04 09:41:14,PCCC1,774693,598376,mg/dL,CREJ2,1.06881,1.07,0.06
2023-11-04 09:41:14,PCCC2,774707,595396,mg/dL,CREJ2,3.57924,3.56,0.21
2023-11-04 09:15:18,PCCC2,774707,595396,mg/dL,CREJ2,4.03795,3.56,0.21
2023-11-04 09:15:17,PCCC1,774693,598376,mg/dL,CREJ2,1.1988,1.07,0.06
2023-11-04 08:20:33,PCCC1,774693,598376,mg/dL,CREJ2,1.25719,1.07,0.06
2023-11-04 08:20:33,PCCC2,774707,595396,mg/dL,CREJ2,4.03461,3.56,0.21
2023-11-04 08:33:07,PCCC2,774707,595396,mg/dl,CRP4,4.62795,5.1,0.34
2023-11-04 08:33:06,PCCC1,774693,598376,mg/dl,CRP4,0.54685,0.607,0.041
2023-11-04 08:20:55,PCCC2,774707,595396,U/L,GGTI2,209.265,225.0,14.0
2023-11-04 08:20:54,PCCC1,774693,598376,U/L,GGTI2,50.38879,54.6,3.3
2023-11-04 08:21:16,PCCC1,774693,598376,mg/dL,GLUC3,99.51798,102.0,5.0
2023-11-04 08:21:16,PCCC2,774707,595396,mg/dL,GLUC3,225.75325,243.0,12.0
2023-11-04 08:21:37,PCCC2,774707,595396,mg/dL,HDLC4,48.03591,49.5,4.0
2023-11-04 08:21:37,PCCC1,774693,598376,mg/dL,HDLC4,28.35816,29.0,2.3
2023-11-04 21:39:12,PCCC2,774707,595396,mmol/L,K-D,7.72346,8.03,0.24
2023-11-04 21:39:11,PCCC1,774693,598376,mmol/L,K-D,3.71242,3.9,0.12
2023-11-04 13:14:35,PCCC2,774707,595396,mmol/L,K-D,7.79002,8.03,0.24
2023-11-04 08:29:04,PCCC2,774707,595396,mmol/L,K-D,7.65153,8.03,0.24
2023-11-04 08:29:04,PCCC1,774693,598376,mmol/L,K-D,3.67029,3.9,0.12
2023-11-04 07:40:58,PCCC1,774693,598376,mmol/L,K-D,3.79022,3.9,0.12
2023-11-04 07:40:58,PCCC2,774707,595396,mmol/L,K-D,7.76013,8.03,0.24
2023-11-04 08:21:59,PCCC2,774707,595396,U/L,LDHI2,342.63776,303.0,18.0
2023-11-04 08:21:58,PCCC1,774693,598376,U/L,LDHI2,190.6713,168.0,10.0
2023-11-04 09:34:25,PCCC1,774693,598376,U/L,LIP,45.26498,44.9,2.7
2023-11-04 09:34:25,PCCC2,774707,595396,U/L,LIP,96.73656,98.9,5.9
2023-11-04 09:32:18,PCCC2,774707,595396,U/L,LIP,94.38559,98.9,5.9
2023-11-04 09:32:17,PCCC1,774693,598376,U/L,LIP,43.89482,44.9,2.7
2023-11-04 08:28:42,PCCC2,774707,595396,U/L,LIP,86.06979,98.9,5.9
2023-11-04 08:28:42,PCCC1,774693,598376,U/L,LIP,40.22604,44.9,2.7
2023-11-04 08:22:20,PCCC2,774707,595396,mg/dL,MG-2,3.0378,3.23,0.13
2023-11-04 08:22:19,PCCC1,774693,598376,mg/dL,MG-2,1.95047,1.91,0.08
2023-11-04 21:39:12,PCCC2,774707,595396,mmol/L,NA-D,149.72192,156.0,5.0
2023-11-04 21:39:11,PCCC1,774693,598376,mmol/L,NA-D,119.4922,125.0,4.0
2023-11-04 13:14:35,PCCC2,774707,595396,mmol/L,NA-D,150.96687,156.0,5.0
2023-11-04 08:29:04,PCCC2,774707,595396,mmol/L,NA-D,153.45366,156.0,5.0
2023-11-04 08:29:03,PCCC1,774693,598376,mmol/L,NA-D,119.65414,125.0,4.0
2023-11-04 08:25:32,PCCC2,774707,595396,mg/dL,PHOS2,7.73179,8.31,0.42
2023-11-04 08:25:31,PCCC1,774693,598376,mg/dL,PHOS2,3.66246,3.84,0.19
2023-11-04 08:25:52,PCCC2,774707,595396,mg/dL,TRIGL,224.08891,215.0,11.0
2023-11-04 08:25:51,PCCC1,774693,598376,mg/dL,TRIGL,124.73615,117.0,6.0
2023-11-04 09:33:21,PCCC2,774707,595396,mg/dL,UA2,10.43279,10.1,0.5
2023-11-04 09:33:21,PCCC1,774693,598376,mg/dL,UA2,5.0581,4.89,0.24
2023-11-04 08:26:14,PCCC2,774707,595396,mg/dL,UA2,9.33616,10.1,0.5
2023-11-04 08:26:14,PCCC1,774693,598376,mg/dL,UA2,4.51005,4.89,0.24
2023-11-04 08:26:36,PCCC2,774707,595396,mg/dL,UREL,113.36485,122.0,6.0
2023-11-04 08:26:35,PCCC1,774693,598376,mg/dL,UREL,36.43187,38.9,1.9
2023-11-05 08:24:53,PCCC2,774707,595396,g/dL,ALB2,5.05107,5.41,0.32
2023-11-05 08:24:53,PCCC1,774693,598376,g/dL,ALB2,3.18816,3.35,0.2
2023-11-05 08:25:21,PCCC2,774707,595396,U/L,ALP2S,231.52933,239.0,14.0
2023-11-05 08:25:20,PCCC1,774693,598376,U/L,ALP2S,103.94574,113.0,7.0
2023-11-05 10:11:41,PCCC2,774707,595396,U/L,ALTL,121.3484,124.0,7.0
2023-11-05 10:11:41,PCCC1,774693,598376,U/L,ALTL,48.09038,48.1,2.9
2023-11-05 08:25:39,PCCC1,774693,598376,U/L,ALTL,48.13873,48.1,2.9
2023-11-05 08:25:39,PCCC2,774707,595396,U/L,ALTL,67.67641,124.0,7.0
2023-11-05 08:26:00,PCCC1,774693,598376,U/L,AMYL2,75.92349,80.1,4.8
2023-11-05 08:26:00,PCCC2,774707,595396,U/L,AMYL2,162.59798,191.0,11.0
2023-11-05 10:12:09,PCCC2,774707,595396,U/L,ASTL,132.00787,141.0,8.0
2023-11-05 10:12:09,PCCC1,774693,598376,U/L,ASTL,42.00314,44.2,2.7
2023-11-05 08:26:22,PCCC2,774707,595396,U/L,ASTL,95.39677,141.0,8.0
2023-11-05 08:26:21,PCCC1,774693,598376,U/L,ASTL,42.97078,44.2,2.7
2023-11-05 10:12:27,PCCC2,774707,595396,mg/dL,BILD2,2.44774,2.6,0.21
2023-11-05 08:26:43,PCCC1,774693,598376,mg/dL,BILD2,0.90983,0.942,0.075
2023-11-05 08:26:43,PCCC2,774707,595396,mg/dL,BILD2,0.16827,2.6,0.21
2023-11-05 10:12:37,PCCC2,774707,595396,mg/dL,BILT3,3.59954,3.57,0.21
2023-11-05 08:27:04,PCCC2,774707,595396,mg/dL,BILT3,0.23944,3.57,0.21
2023-11-05 08:27:04,PCCC1,774693,598376,mg/dL,BILT3,0.99193,0.971,0.058
2023-11-05 08:27:25,PCCC2,774707,595396,mg/dL,CA2,13.01726,13.5,0.5
2023-11-05 08:27:25,PCCC1,774693,598376,mg/dL,CA2,8.81734,8.86,0.35
2023-11-05 10:12:48,PCCC2,774707,595396,mg/dL,CHOL2,153.4371,166.0,8.0
2023-11-05 10:12:48,PCCC1,774693,598376,mg/dL,CHOL2,96.06536,102.0,5.0
2023-11-05 08:27:47,PCCC2,774707,595396,mg/dL,CHOL2,126.92569,166.0,8.0
2023-11-05 08:27:47,PCCC1,774693,598376,mg/dL,CHOL2,95.84488,102.0,5.0
2023-11-05 10:40:31,PCCC2,774707,595396,U/L,CK2,240.6702,267.0,16.0
2023-11-05 08:28:08,PCCC2,774707,595396,U/L,CK2,144.36298,267.0,16.0
2023-11-05 08:28:08,PCCC1,774693,598376,U/L,CK2,146.46214,151.0,9.0
2023-11-05 10:13:10,PCCC2,774707,595396,U/L,CKMB2,83.40214,93.0,7.4
2023-11-05 10:13:10,PCCC1,774693,598376,U/L,CKMB2,38.61261,42.1,3.4
2023-11-05 08:28:30,PCCC2,774707,595396,U/L,CKMB2,49.86995,93.0,7.4
2023-11-05 08:28:29,PCCC1,774693,598376,U/L,CKMB2,40.03524,42.1,3.4
2023-11-05 22:31:06,PCCC2,774707,595396,mmol/L,CL-D,102.75011,108.0,3.0
2023-11-05 22:01:11,PCCC1,774693,598376,mmol/L,CL-D,82.84756,87.0,2.6
2023-11-05 17:15:13,PCCC1,774693,598376,mmol/L,CL-D,83.5832,87.0,2.6
2023-11-05 16:33:05,PCCC2,774707,595396,mmol/L,CL-D,102.80284,108.0,3.0
2023-11-05 12:45:21,PCCC2,774707,595396,mmol/L,CL-D,102.43759,108.0,3.0
2023-11-05 12:45:20,PCCC1,774693,598376,mmol/L,CL-D,82.5039,87.0,2.6
2023-11-05 10:15:39,PCCC1,774693,598376,mmol/L,CL-D,84.30283,87.0,2.6
2023-11-05 10:15:39,PCCC2,774707,595396,mmol/L,CL-D,103.8195,108.0,3.0
2023-11-05 08:37:23,PCCC2,774707,595396,mmol/L,CL-D,100.21126,108.0,3.0
2023-11-05 08:37:22,PCCC1,774693,598376,mmol/L,CL-D,83.26054,87.0,2.6
2023-11-05 06:21:07,PCCC2,774707,595396,mmol/L,CL-D,106.94551,108.0,3.0
2023-11-05 06:21:07,PCCC1,774693,598376,mmol/L,CL-D,80.30434,87.0,2.6
2023-11-05 10:13:31,PCCC2,774707,595396,mg/dL,CREJ2,3.32014,3.56,0.21
2023-11-05 08:28:51,PCCC2,774707,595396,mg/dL,CREJ2,4.24578,3.56,0.21
2023-11-05 08:28:50,PCCC1,774693,598376,mg/dL,CREJ2,1.05448,1.07,0.06
2023-11-05 10:40:34,PCCC2,774707,595396,mg/dl,CRP4,4.60794,5.1,0.34
2023-11-05 08:43:53,PCCC2,774707,595396,mg/dl,CRP4,3.3269,5.1,0.34
2023-11-05 08:43:53,PCCC1,774693,598376,mg/dl,CRP4,0.55026,0.607,0.041
2023-11-05 10:13:42,PCCC2,774707,595396,U/L,GGTI2,203.42432,225.0,14.0
2023-11-05 10:13:41,PCCC1,774693,598376,U/L,GGTI2,50.11431,54.6,3.3
2023-11-05 08:29:12,PCCC2,774707,595396,U/L,GGTI2,193.61139,225.0,14.0
2023-11-05 08:29:12,PCCC1,774693,598376,U/L,GGTI2,49.67069,54.6,3.3
